disaster_id,disaster_state,disaster_county,disaster_county_code,disaster_declaration,disaster_name,disaster_type,disaster_date
DR-1539-FL,FL,Miami-Dade (County),86.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Alachua (County),1.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,Brevard (County),9.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1545-FL,FL,Escambia (County),33.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Suwannee (County),121.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Seminole (County),117.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Marion (County),83.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Leon (County),73.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Flagler (County),35.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Gulf (County),45.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Collier (County),21.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1393-FL,FL,DeSoto (County),27.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1561-FL,FL,Lake (County),69.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Hillsborough (County),57.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,St. Lucie (County),111.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1481-FL,FL,Hardee (County),49.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1539-FL,FL,Pinellas (County),103.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Polk (County),105.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Gilchrist (County),41.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1551-FL,FL,Sarasota (County),115.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Okeechobee (County),93.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1359-FL,FL,Dixie (County),29.0,DR,SEVERE FREEZE,Freezing,2000-12-01T05:00:00.000Z
DR-1545-FL,FL,Citrus (County),17.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Taylor (County),123.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Columbia (County),23.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Palm Beach (County),99.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Hamilton (County),47.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Okeechobee (County),93.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1545-FL,FL,Jefferson (County),65.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Brevard (County),9.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Sumter (County),119.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Seminole (County),117.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Franklin (County),37.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Polk (County),105.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Levy (County),75.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Seminole (County),117.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1602-FL,FL,Broward (County),11.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1551-FL,FL,Duval (County),31.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Glades (County),43.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Miami-Dade (County),86.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Martin (County),85.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1393-FL,FL,St. Johns (County),109.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1393-FL,FL,Sarasota (County),115.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1561-FL,FL,Madison (County),79.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Osceola (County),97.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Bay (County),5.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Calhoun (County),13.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Duval (County),31.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Okaloosa (County),91.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Collier (County),21.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1561-FL,FL,Highlands (County),55.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,St. Johns (County),109.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Monroe (County),87.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Baker (County),3.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Nassau (County),89.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1481-FL,FL,Charlotte (County),15.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1481-FL,FL,Dixie (County),29.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1551-FL,FL,Palm Beach (County),99.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Flagler (County),35.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Polk (County),105.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Baker (County),3.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Manatee (County),81.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Bay (County),5.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Clay (County),19.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Lake (County),69.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1393-FL,FL,Hardee (County),49.0,DR,"SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE",Coastal Storm,2001-09-13T04:00:00.000Z
DR-1539-FL,FL,Clay (County),19.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Hardee (County),49.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1561-FL,FL,St. Lucie (County),111.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Lee (County),71.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Dixie (County),29.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Wakulla (County),129.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Dixie (County),29.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Gulf (County),45.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1561-FL,FL,Palm Beach (County),99.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1595-FL,FL,Holmes (County),59.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1551-FL,FL,Polk (County),105.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Taylor (County),123.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Taylor (County),123.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Madison (County),79.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Duval (County),31.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Taylor (County),123.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1602-FL,FL,Okaloosa (County),91.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1561-FL,FL,Jefferson (County),65.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1551-FL,FL,St. Johns (County),109.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Manatee (County),81.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Liberty (County),77.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,St. Johns (County),109.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Calhoun (County),13.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Holmes (County),59.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Nassau (County),89.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Brevard (County),9.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Charlotte (County),15.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Highlands (County),55.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,DeSoto (County),27.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,Volusia (County),127.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Putnam (County),107.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Citrus (County),17.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Volusia (County),127.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,Levy (County),75.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Highlands (County),55.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Bay (County),5.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1561-FL,FL,Pinellas (County),103.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Osceola (County),97.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1595-FL,FL,Monroe (County),87.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1602-FL,FL,Bay (County),5.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1551-FL,FL,Lee (County),71.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1595-FL,FL,Gulf (County),45.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1561-FL,FL,Indian River (County),61.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Collier (County),21.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1595-FL,FL,Bay (County),5.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1595-FL,FL,Wakulla (County),129.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1595-FL,FL,Okaloosa (County),91.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1609-FL,FL,Highlands (County),55.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1595-FL,FL,Gadsden (County),39.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1561-FL,FL,Orange (County),95.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Jackson (County),63.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1609-FL,FL,Glades (County),43.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1551-FL,FL,Clay (County),19.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Union (County),125.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1785-FL,FL,Bradford (County),7.0,DR,TROPICAL STORM FAY,Severe Storm(s),2008-08-18T13:00:00.000Z
DR-1561-FL,FL,St. Johns (County),109.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Broward (County),11.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Lee (County),71.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Hillsborough (County),57.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Wakulla (County),129.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Santa Rosa (County),113.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Gilchrist (County),41.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Nassau (County),89.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1561-FL,FL,Hamilton (County),47.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Levy (County),75.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Liberty (County),77.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Walton (County),131.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Citrus (County),17.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Osceola (County),97.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1561-FL,FL,Hernando (County),53.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Leon (County),73.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1595-FL,FL,Dixie (County),29.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1545-FL,FL,Okaloosa (County),91.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Manatee (County),81.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Martin (County),85.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1545-FL,FL,DeSoto (County),27.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Holmes (County),59.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1609-FL,FL,Osceola (County),97.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1539-FL,FL,Levy (County),75.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Pasco (County),101.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Hernando (County),53.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1609-FL,FL,Polk (County),105.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1561-FL,FL,Volusia (County),127.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1609-FL,FL,Miami-Dade (County),86.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1595-FL,FL,Washington (County),133.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1545-FL,FL,Glades (County),43.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Columbia (County),23.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1561-FL,FL,Charlotte (County),15.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1551-FL,FL,Orange (County),95.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Gadsden (County),39.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1561-FL,FL,Miami-Dade (County),86.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1551-FL,FL,Osceola (County),97.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1551-FL,FL,Okaloosa (County),91.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1595-FL,FL,Liberty (County),77.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1481-FL,FL,Hernando (County),53.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1481-FL,FL,Citrus (County),17.0,DR,SEVERE STORMS AND FLOODING,Severe Storm(s),2003-06-13T04:00:00.000Z
DR-1561-FL,FL,Flagler (County),35.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Bradford (County),7.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Jefferson (County),65.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Suwannee (County),121.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1595-FL,FL,Leon (County),73.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1539-FL,FL,Broward (County),11.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Franklin (County),37.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Lafayette (County),67.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1545-FL,FL,Volusia (County),127.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Marion (County),83.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Indian River (County),61.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Lafayette (County),67.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Bradford (County),7.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,St. Lucie (County),111.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Okeechobee (County),93.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1609-FL,FL,Collier (County),21.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1539-FL,FL,Sarasota (County),115.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1545-FL,FL,Gulf (County),45.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Palm Beach (County),99.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1539-FL,FL,Martin (County),85.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1609-FL,FL,Broward (County),11.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1545-FL,FL,Putnam (County),107.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Pinellas (County),103.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1545-FL,FL,Okeechobee (County),93.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1561-FL,FL,Hendry (County),51.0,DR,HURRICANE JEANNE,Hurricane,2004-09-24T12:00:00.000Z
DR-1539-FL,FL,Hamilton (County),47.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1680-FL,FL,Volusia (County),127.0,DR,"SEVERE STORMS, TORNADOES, AND FLOODING",Severe Storm(s),2006-12-25T13:00:00.000Z
DR-1545-FL,FL,Highlands (County),55.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Manatee (County),81.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Sumter (County),119.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Lake (County),69.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1551-FL,FL,Charlotte (County),15.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1539-FL,FL,Marion (County),83.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Walton (County),131.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Duval (County),31.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1539-FL,FL,Washington (County),133.0,DR,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,Hurricane,2004-08-11T13:00:00.000Z
DR-1679-FL,FL,Sumter (County),119.0,DR,SEVERE STORMS AND TORNADOES,Severe Storm(s),2007-02-01T05:00:00.000Z
DR-1602-FL,FL,Monroe (County),87.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1609-FL,FL,DeSoto (County),27.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1545-FL,FL,Orange (County),95.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1551-FL,FL,Escambia (County),33.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1595-FL,FL,Franklin (County),37.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1595-FL,FL,Jackson (County),63.0,DR,HURRICANE DENNIS,Hurricane,2005-07-07T15:33:00.000Z
DR-1602-FL,FL,Collier (County),21.0,DR,HURRICANE KATRINA,Hurricane,2005-08-24T04:00:00.000Z
DR-1609-FL,FL,Sarasota (County),115.0,DR,HURRICANE WILMA,Hurricane,2005-10-23T15:00:00.000Z
DR-1551-FL,FL,Indian River (County),61.0,DR,HURRICANE IVAN,Hurricane,2004-09-13T18:41:00.000Z
DR-1545-FL,FL,Columbia (County),23.0,DR,HURRICANE FRANCES,Hurricane,2004-09-03T16:26:00.000Z
DR-1679-FL,FL,Volusia (County),127.0,DR,SEVERE STORMS AND TORNADOES,Severe Storm(s),2007-02-01T05:00:00.000Z
